"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J6";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Male";;;
2;"R11,R19";"0207_10";2;"10K";;;
3;"JP3,JP4,JP2,JP1";"1X02";4;"Jumper";;;
4;"REF**";"WEEE-Logo_5.6x8mm_SilkScreen";1;"WEEE-Logo_5.6x8mm_SilkScreen";;;
5;"REF**";"RoHS-Logo_6mm_SilkScreen";1;"RoHS-Logo_6mm_SilkScreen";;;
6;"OSHW_Mono_0.25_Scale";"OSHW_Mono_0.25_Scale";1;"UK000006";;;
7;"REF**";"SM-rosco_m68k_logo";1;"SM-rosco_m68k_logo";;;
8;"REF**";"MD-rosco_m68k_logo";1;"MD-rosco_m68k_logo";;;
9;"U1,U2";"DIP-32_W15.24mm_LongPads";2;"SST39SF040";;;
10;"IC6,IC3";"DIP-24_W7.62mm_Socket_LongPads";2;"ATF22V10C";;;
11;"IC4";"PLCC-44_THT-Socket";1;"XR68C681CJTR-F";;;
12;"R8,R10,R32,R31,R9,R3,R4,R5,R6,R7";"0207_10";10;"4K7";;;
13;"IC2,IC5";"DIP-24_W7.62mm_Socket_LongPads";2;"ATF16V8BQL-15PU";;;
14;"C24,C13,C31,C12,C10,C32,C30,C29,C28,C9,C8,C7,C3,C4,C5,C6,C27,C26,C25,C23,C22,C20";"C2.5-3";22;"100nF";;;
15;"IC1";"DIL64";1;"MC68010P10";;;
16;"LED4,LED2";"LED5MM";2;"RED";;;
17;"R21";"0207_10";1;"1K2";;;
18;"R14,R13,R2,R1";"0207_10";4;"330R";;;
19;"J2";"1X06";1;"UART_B";;;
20;"J1";"1X06";1;"UART_A";;;
21;"C2,C1";"C2.5-3";2;"7pF";;;
22;"LED1,LED3";"LED5MM";2;"GREEN";;;
23;"R28";"0207_10";1;"270R";;;
24;"R27";"0207_10";1;"2K2";;;
25;"Q1";"Crystal_HC49-4H_Vertical";1;"Crystal";;;
26;"J5";"1X02";1;"PWR";;;
27;"IC15";"DIP-8_W7.62mm_LongPads";1;"555N";;;
28;"C11,C19,C18,C17,C16,C15,C14";"E2,5-5";7;"100uF";;;
29;"J4";"1X06";1;"Conn_01x06";;;
30;"Q2";"Oscillator_DIP-8";1;"5H8ET-10.000";;;
31;"U4,U3";"DIP-32_W15.24mm_LongPads";2;"AS6C4008-55PCN";;;
32;"S1";"B3F-10XX";1;"10-XX";;;
33;"J3";"PinHeader_2x32_P2.54mm_Vertical";1;"Conn_02x32_Odd_Even";;;
34;"C21";"E3,5-10";1;"470uF";;;
35;"H4,H3,H2,H1";"MountingHole_3.2mm_M3";4;"MountingHole";;;
