"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1,U2";"DIP-28_W15.24mm_LongPads";2;"AT28C256-15PU";;;
2;"IC3,IC5";"DIL20";2;"ATF16V8BQL";;;
3;"J3";"PinHeader_2x32_P2.54mm_Vertical";1;"Conn_02x32_Odd_Even";;;
4;"IC1";"DIL64";1;"MC68010P10";;;
5;"R9,R8,R3,R18,R17,R10,R15,R16,R4,R5,R6,R7";"0207_10";12;"4K7";;;
6;"LED1,LED3";"LED5MM";2;"GREEN";;;
7;"IC2";"DIL20";1;"ATF16V8BQL-15PU";;;
8;"Q2";"Oscillator_DIP-8";1;"5H8ET-10.000";;;
9;"Q3";"Oscillator_DIP-8";1;"5H8ET-4.000";;;
10;"IC4";"DIL48";1;"MC68901P";;;
11;"OSHW_Mono_0.25_Scale";"OSHW_Mono_0.25_Scale";1;"UK000006";;;
12;"roscologo-mid";"MD-rosco_m68k_logo";1;"MD-rosco_m68k_logo";;;
13;"roscologo";"SM-rosco_m68k_logo";1;"SM-rosco_m68k_logo";;;
14;"C13,C26,C25,C24,C23,C22,C20,C12,C9,C8,C7,C11,C3,C4,C5,C6";"C2.5-3";16;"100nF";;;
15;"J2";"1X06";1;"Conn_01x06";;;
16;"U4,U3";"DIP-32_W15.24mm_LongPads";2;"AS6C4008-55PCN";;;
17;"R2,R14";"0207_10";2;"330R";;;
18;"R1,R13";"0207_10";2;"1K2";;;
19;"Q1";"HC49_S";1;"3.6864MHz";;;
20;"LED2,LED4";"LED5MM";2;"RED";;;
21;"JP1";"1X02";1;"FTDI POWER";;;
22;"J1";"1X02";1;"PWR";;;
23;"IC8";"DIP-8_W7.62mm_LongPads";1;"555N";;;
24;"IC6";"DIL16";1;"74174N";;;
25;"C21";"E3,5-10";1;"470uF";;;
26;"C19,C18,C17,C16,C15,C14,C10";"E2,5-5";7;"100uF";;;
27;"C2,C1";"C2.5-3";2;"33pF";;;
28;"J5";"PinHeader_2x08_P2.54mm_Vertical";1;"GPIO-PANEL";;;
29;"R19";"0207_10";1;"10K";;;
30;"S1";"B3F-10XX";1;"10-XX";;;
31;"H4,H3,H2,H1";"MountingHole_3.2mm_M3";4;"MountingHole";;;
32;"IC9";"DIL14";1;"74LS01N";;;
33;"R11";"0207_10";1;"2K2";;;
34;"R12";"0207_10";1;"270R";;;
