Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,7pF,C_0603_1608Metric,188.976,-120.0088,270.0,bottom
C2,7pF,C_0603_1608Metric,197.43,-120.0448,270.0,bottom
C3,100nF,C_0603_1608Metric,98.4,-112.19,0.0,bottom
C4,100nF,C_0603_1608Metric,121.666,-112.014,0.0,bottom
C5,100nF,C_0603_1608Metric,147.066,-111.76,0.0,bottom
C6,100nF,C_0603_1608Metric,186.2898,-146.2656,90.0,bottom
C7,100nF,C_0603_1608Metric,137.72,-94.24,270.0,bottom
C8,100nF,C_0603_1608Metric,113.593,-92.536,270.0,bottom
C9,100nF,C_0603_1608Metric,156.5996,-108.8892,270.0,bottom
C10,100nF,C_0603_1608Metric,170.942,-111.76,0.0,bottom
C12,100nF,C_0603_1608Metric,120.23,-59.08,0.0,bottom
C13,100nF,C_0603_1608Metric,220.69,-86.34,0.0,bottom
C16,4.7uF,C_0603_1608Metric,219.92,-115.36,0.0,bottom
C20,4.7uF,C_0603_1608Metric,214.8332,-114.8842,0.0,bottom
C22,100nF,C_0603_1608Metric,192.5574,-140.9177,270.0,bottom
C23,4.7uF,C_0603_1608Metric,210.5152,-116.2304,180.0,bottom
C24,100nF,C_0603_1608Metric,190.09,-59.04,0.0,bottom
C25,100nF,C_0603_1608Metric,201.55,-58.34,0.0,bottom
C26,100nF,C_0603_1608Metric,124.75,-106.1,90.0,bottom
C27,100nF,C_0603_1608Metric,197.4088,-107.1372,270.0,bottom
C28,100nF,C_0603_1608Metric,204.0636,-106.5784,270.0,bottom
C29,100nF,C_0603_1608Metric,122.615,-82.37,180.0,bottom
C30,100nF,C_0603_1608Metric,213.015,-78.72,0.0,bottom
C31,100nF,C_0603_1608Metric,178.23,-58.31,0.0,bottom
C32,100nF,C_0603_1608Metric,87.376,-93.726,180.0,bottom
C33,100nF,C_0402_1005Metric,210.4644,-114.9096,180.0,bottom
C34,100nF,C_0402_1005Metric,186.9948,-123.1138,0.0,bottom
C35,100nF,C_0402_1005Metric,187.4774,-130.556,270.0,bottom
C36,100nF,C_0402_1005Metric,201.4474,-118.5672,180.0,bottom
C37,100nF,C_0402_1005Metric,194.5386,-128.4224,0.0,bottom
C38,100nF,C_0402_1005Metric,194.5339,-131.0612,0.0,bottom
C39,4.7uF,C_0603_1608Metric,199.5678,-130.4036,0.0,bottom
C40,4.7uF,C_0603_1608Metric,199.5932,-131.9276,0.0,bottom
C41,27pF,C_0603_1608Metric,191.0588,-135.8646,180.0,bottom
C42,27pF,C_0603_1608Metric,204.978,-139.3444,0.0,bottom
FB1,BLM18HE152SN1D,L_0603_1608Metric,210.7691,-113.6142,0.0,bottom
FB2,BLM18HE152SN1D,L_0603_1608Metric,194.2338,-129.7686,0.0,bottom
FB3,BLM18HE152SN1D,L_0603_1608Metric,194.2083,-132.2832,0.0,bottom
IC8,SN74LVC2G17,SOT-23-6,184.7088,-125.476,0.0,bottom
IC9,SN74LVC2G17,SOT-23-6,190.0645,-125.476,0.0,bottom
IC10,SN74LVC2G17,SOT-23-6,184.7088,-130.5814,0.0,bottom
IC11,SN74LVC2G17,SOT-23-6,190.0645,-130.5814,0.0,bottom
IC12,FT2232HL,LQFP-64_10x10mm_P0.5mm,206.9942,-124.627,90.0,bottom
IC13,TPS22929D,SOT-23-6,216.7925,-136.65,180.0,bottom
J10,USB_C_Receptacle_PowerOnly_6P,USB_C_Receptacle_Palconn_UTC16-G,222.99,-140.01,270.0,bottom
LED5,RED,LED_0805_2012Metric,197.6145,-122.6646,0.0,bottom
LED6,RED,LED_0805_2012Metric,197.6145,-127.0,0.0,bottom
LED7,RED,LED_0805_2012Metric,215.529,-121.0818,180.0,bottom
LED8,RED,LED_0805_2012Metric,215.529,-125.1712,180.0,bottom
R1,1K,R_0603_1608Metric,183.3032,-152.3238,180.0,bottom
R2,1K,R_0603_1608Metric,191.6684,-152.3238,180.0,bottom
R3,4K7,R_0603_1608Metric,133.54,-98.14,270.0,bottom
R4,5.1K,R_0603_1608Metric,214.91,-144.78,270.0,bottom
R5,5.1K,R_0603_1608Metric,212.81,-144.735,90.0,bottom
R6,2K,R_0402_1005Metric,198.4045,-124.2847,180.0,bottom
R7,4K7,R_0603_1608Metric,107.48,-79.1,0.0,bottom
R8,4K7,R_0603_1608Metric,130.71,-104.35,0.0,bottom
R9,4K7,R_0603_1608Metric,104.58,-78.51,90.0,bottom
R10,4K7,R_0603_1608Metric,130.16,-78.18,90.0,bottom
R11,10K,R_0603_1608Metric,102.65,-108.64,180.0,bottom
R12,4K7,R_0603_1608Metric,101.79,-77.9,180.0,bottom
R13,1K,R_0603_1608Metric,211.58,-63.79,270.0,bottom
R14,1K,R_0603_1608Metric,218.21,-63.77,270.0,bottom
R15,4K7,R_0603_1608Metric,98.99,-79.88,0.0,bottom
R16,4K7,R_0603_1608Metric,182.18,-104.968,270.0,bottom
R17,4K7,R_0603_1608Metric,96.0,-78.65,0.0,bottom
R18,4K7,R_0603_1608Metric,92.86,-78.77,0.0,bottom
R19,10K,R_0603_1608Metric,135.41,-91.12,90.0,bottom
R20,2K,R_0402_1005Metric,198.4045,-125.3799,180.0,bottom
R21,1K2,R_0603_1608Metric,108.65,-58.42,180.0,bottom
R22,2K,R_0402_1005Metric,216.279,-122.6058,0.0,bottom
R23,2K,R_0402_1005Metric,216.279,-123.6726,0.0,bottom
R27,2K2,R_0603_1608Metric,213.23,-83.38,270.0,bottom
R28,270R,R_0603_1608Metric,225.2,-77.27,90.0,bottom
R30,12K,R_0603_1608Metric,209.6854,-132.4864,0.0,bottom
R31,4K7,R_0603_1608Metric,190.3984,-82.3976,270.0,bottom
R32,4K7,R_0603_1608Metric,190.4238,-79.2358,270.0,bottom
R33,1K,R_0603_1608Metric,203.6572,-132.4356,0.0,bottom
U6,AP2127K-3.3,SOT-23-5,214.6839,-118.3386,0.0,bottom
Y2,12MHz,Crystal_SMD_HC49-SD,199.9488,-135.8646,180.0,bottom
